Agency,CallName,LAWAName
orc,DIN Calculated,DIN
orc,Dissolved Reactive Phosphorus,DRP
orc,E-Coli MPN,ECOLI
orc,Nitrite/Nitrate Nitrogen,TON
orc,pH (Lab),PH
orc,NO3N,NO3N
orc,Total Nitrogen,TN
orc,Total Phosphorus,TP
orc,Turbidity,TURB
orc,clarity calculated,BDISC
,,
tdc,Dissolved Reactive Phosphorus,DRP
tdc,E.coli,ECOLI
tdc,E.coli (APHA 9223B),ECOLI
tdc,Nitrate-N + Nitrite-N (Lachat),TON
tdc,Nitrate-N,NO3N
tdc,pH,PH
tdc,Total Ammonia,NH4
tdc,Total Nitrogen,TN
tdc,Total Phosphorus,TP
tdc,Turbidity,TURB
tdc,Water Clarity,BDISC
,,
trc,BDISC,BDISC
trc,DRP,DRP
trc,ECOL,ECOLI
trc,NH4,NH4
trc,NNN,TON
trc,TON,TON
trc,NO3,NO3N
trc,DIN,DIN
trc,PH,PH
trc,TN,TN
trc,TP,TP
trc,TURBY,TURBFNU
trc,TURB,TURB
,,
wcrc,Ammonia Total,NH4
wcrc,Dissolved Reactive Phosphorus,DRP
wcrc,Dissolved Inorganic Nitrogen,DIN
wcrc,E.coli (Mem Filtration),ECOLI
wcrc,Nitrate + Nitrite,TON
wcrc,Nitrogen (Total),TN
wcrc,Nitrate-N,NO3N
wcrc,pH,PH
wcrc,Phosphorous (Total),TP
wcrc,Turbidity,TURB
wcrc,Turbidity [Turbidity],TURB
wcrc,Water Clarity (Black Disc),BDISC
wcrc,Water Clarity (Clarity Tube),BDISC
,,
wrc,Black Disk,BDISC
wrc,DRP,DRP
wrc,EColi,ECOLI
wrc,NH4,NH4
wrc,NNN,TON
wrc,pH,PH
wrc,Total Phosphorus,TP
wrc,TotalNitrogen,TN
wrc,Turbidity NTU,TURB
WRC,10|Good data,Qualifier
WRC,8202|Above quanitification level,Qualifier
WRC,16394|Below quanitification level,Qualifier



